"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"60138","20121228","MCD","87.58","1.0","88.24","88.535","87.47","3725205.0"
"60139","20121231","MCD","88.21","1.0","87.42","88.25","86.81","6236755.0"
"60140","20130102","MCD","90.12","1.0","89.4","90.35","89.33","7377090.0"
"60141","20130103","MCD","90.63","1.0","90.31","90.7","90.16","5472422.0"
"60142","20130104","MCD","89.8487","1.0","90.62","90.79","89.67","5374282.0"
"60143","20130107","MCD","90.91","1.0","89.77","91.05","89.25","5818889.0"
"60144","20130108","MCD","90.94","1.0","90.54","90.96","89.975","6281725.0"
"60145","20130109","MCD","90.81","1.0","90.8","91.24","90.36","4822094.0"
"60146","20130110","MCD","91.4","1.0","91.35","91.64","91.025","4389697.0"
"60147","20130111","MCD","91.73","1.0","91.94","91.98","91.05","3672333.0"
"60148","20130114","MCD","91.53","1.0","91.76","92.12","91.43","3828067.0"
"60149","20130115","MCD","91.51","1.0","91.11","91.63","90.86","3904200.0"
"60150","20130116","MCD","91.1","1.0","91.13","91.32","90.91","2922544.0"
"60151","20130117","MCD","91.76","1.0","91.45","92.1","91.31","4045442.0"
"60152","20130118","MCD","92.26","1.0","92.07","92.3","91.85","5576576.0"
"60153","20130122","MCD","92.95","1.0","92.15","93.33","91.81","6925496.0"
"60154","20130123","MCD","93.48","1.0","93.45","93.75","92.25","9362847.0"
"60155","20130124","MCD","93.31","1.0","93.58","93.6","93.02","5155462.0"
"60156","20130125","MCD","93.72","1.0","93.31","93.94","93.28","5459631.0"
"60157","20130128","MCD","94.36","1.0","93.94","94.58","93.64","4564695.0"
"60158","20130129","MCD","94.92","1.0","94.15","94.99","94.05","4929818.0"
"60159","20130130","MCD","94.67","1.0","94.88","95.1","94.43","4648824.0"
"60160","20130131","MCD","95.29","1.0","94.6","95.29","94.46","5744872.0"
"60161","20130201","MCD","95.95","1.0","95.58","96.325","95.5","5481446.0"
"60162","20130204","MCD","94.6","1.0","95.4","95.785","94.5","5909447.0"
"60163","20130205","MCD","94.91","1.0","94.59","95.54","94.51","4953199.0"
"60164","20130206","MCD","95.07","1.0","94.49","95.33","94.41","4482623.0"
"60165","20130207","MCD","94.63","1.0","95.03","95.06","94.07","5619682.0"
"60166","20130208","MCD","94.87","1.0","94.39","95.48","94.36","5331506.0"
"60167","20130211","MCD","95.17","1.0","94.75","95.31","94.6","3557598.0"
"60168","20130212","MCD","95.1","1.0","95.05","95.335","94.81","4526880.0"
"60169","20130213","MCD","94.0","1.0","94.64","94.75","93.48","6663099.0"
"60170","20130214","MCD","93.56","1.0","93.86","93.89","93.19","5330452.0"
"60171","20130215","MCD","93.9","1.0","93.81","94.31","93.21","5095513.0"
"60172","20130219","MCD","93.85","1.0","94.14","94.49","93.77","4402081.0"
"60173","20130220","MCD","93.91","1.0","93.93","94.48","93.75","4024068.0"
"60174","20130221","MCD","94.14","1.0","93.44","94.45","93.3","4418666.0"
"60175","20130222","MCD","95.25","1.0","94.27","95.25","93.85","4421583.0"
"60176","20130225","MCD","96.14","1.0","95.38","96.78","95.26","9028181.0"
"60177","20130226","MCD","96.22","1.0","96.35","96.57","96.05","6452891.0"
"60178","20130227","MCD","95.73","1.0","95.36","95.95","95.11","4327288.0"
"60179","20130228","MCD","95.9","1.0","95.71","96.22","95.51","3970349.0"
"60180","20130301","MCD","95.68","1.0","95.68","95.82","94.96","3824220.0"
"60181","20130304","MCD","95.07","1.0","95.6","95.67","94.87","4637656.0"
"60182","20130305","MCD","95.81","1.0","95.54","96.1","95.33","5629964.0"
"60183","20130306","MCD","96.81","1.0","95.95","96.82","95.93","5054337.0"
"60184","20130307","MCD","97.09","1.0","96.64","97.16","96.64","4566416.0"
"60185","20130308","MCD","98.71","1.0","98.13","98.95","98.03","8838407.0"
"60186","20130311","MCD","98.89","1.0","98.46","98.89","98.275","4853415.0"
"60187","20130312","MCD","98.76","1.0","98.86","98.87","98.53","3856650.0"
"60188","20130313","MCD","99.38","1.0","98.74","99.47","98.54","3894942.0"
"60189","20130314","MCD","99.31","1.0","99.36","99.38","98.9","3641824.0"
"60190","20130315","MCD","99.67","1.0","98.97","99.7","98.815","6378405.0"
"60191","20130318","MCD","98.57","1.0","98.95","99.34","98.21","3931242.0"
"60192","20130319","MCD","98.4","1.0","98.78","98.99","98.2","4645243.0"
"60193","20130320","MCD","98.77","1.0","98.59","98.9","98.59","3515922.0"
"60194","20130321","MCD","98.53","1.0","98.5","98.88","98.42","3522671.0"
"60195","20130322","MCD","99.27","1.0","98.52","99.6155","98.52","4136252.0"
"60196","20130325","MCD","98.24","1.0","99.46","99.6","98.12","4932416.0"
"60197","20130326","MCD","98.5","1.0","98.35","98.665","98.26","4433952.0"
"60198","20130327","MCD","98.9","1.0","98.19","99.285","98.18","4403334.0"
"60199","20130328","MCD","99.69","1.0","98.88","99.78","98.67","3949029.0"
"60200","20130401","MCD","99.05","1.0","99.41","99.68","98.85","3156140.0"
"60201","20130402","MCD","100.26","1.0","99.4","100.42","99.025","5135564.0"
"60202","20130403","MCD","99.25","1.0","100.21","100.5","99.06","4453337.0"
"60203","20130404","MCD","100.63","1.0","99.54","100.81","99.53","5859832.0"
"60204","20130405","MCD","101.42","1.0","100.17","101.475","99.81","5686093.0"
"60205","20130408","MCD","101.5","1.0","101.08","101.5","100.85","4163570.0"
"60206","20130409","MCD","101.06","1.0","101.5","101.5","100.57","3690209.0"
"60207","20130410","MCD","101.49","1.0","101.12","101.74","101.01","3159351.0"
"60208","20130411","MCD","101.99","1.0","101.34","102.47","101.34","4049305.0"
"60209","20130412","MCD","103.59","1.0","101.5","103.7","101.5","5701458.0"
"60210","20130415","MCD","102.15","1.0","103.14","103.44","102.13","5643000.0"
"60211","20130416","MCD","103.04","1.0","102.4","103.05","102.02","3199279.0"
"60212","20130417","MCD","102.54","1.0","102.56","103.11","102.0","4191368.0"
"60213","20130418","MCD","101.91","1.0","102.08","102.23","100.1","5691521.0"
"60214","20130419","MCD","99.92","1.0","100.58","101.44","99.45","8228407.0"
"60215","20130422","MCD","99.32","1.0","99.35","99.66","98.38","5559989.0"
"60216","20130423","MCD","99.76","1.0","99.27","100.24","99.21","5750191.0"
"60217","20130424","MCD","101.02","1.0","100.09","101.24","100.09","4588603.0"
"60218","20130425","MCD","100.94","1.0","101.27","101.63","100.85","3529087.0"
"60219","20130426","MCD","100.89","1.0","100.83","100.99","100.4","3110227.0"
"60220","20130429","MCD","102.18","1.0","101.56","102.52","101.15","3416141.0"
"60221","20130430","MCD","102.14","1.0","102.27","102.36","101.56","4204779.0"
"60222","20130501","MCD","101.38","1.0","101.98","102.44","101.33","2719547.0"
"60223","20130502","MCD","102.06","1.0","101.46","102.34","101.12","3818544.0"
"60224","20130503","MCD","102.92","1.0","102.92","103.34","102.55","4100598.0"
"60225","20130506","MCD","102.07","1.0","102.76","102.8","102.05","3314175.0"
"60226","20130507","MCD","102.29","1.0","102.09","102.52","101.79","4304394.0"
"60227","20130508","MCD","100.95","1.0","102.28","102.28","100.76","5224682.0"
"60228","20130509","MCD","99.69","1.0","100.78","101.23","99.46","10628870.0"
"60229","20130510","MCD","100.2","1.0","99.95","100.2","99.4","5033068.0"
"60230","20130513","MCD","100.38","1.0","100.02","100.7","99.8","3153344.0"
"60231","20130514","MCD","101.2","1.0","100.48","101.49","100.44","3811330.0"
"60232","20130515","MCD","101.95","1.0","101.3","102.03","101.3","3403959.0"
"60233","20130516","MCD","101.12","1.0","101.58","101.78","100.84","4251253.0"
"60234","20130517","MCD","101.54","1.0","101.1","101.9","100.8","4017059.0"
"60235","20130520","MCD","101.54","1.0","101.24","101.94","101.24","2233047.0"
"60236","20130521","MCD","102.14","1.0","101.65","102.62","101.42","4075263.0"
"60237","20130522","MCD","101.74","1.0","102.18","102.405","101.41","4646158.0"
"60238","20130523","MCD","101.03","1.0","101.14","101.51","100.348","13743080.0"
"60239","20130524","MCD","100.29","1.0","100.66","100.66","99.73","13160960.0"
"60240","20130528","MCD","101.24","1.0","101.06","101.94","100.88","14082840.0"
"60241","20130529","MCD","99.05","1.0","100.64","100.64","98.28","8770665.0"
"60242","20130530","MCD","97.07","1.0","98.42","98.59","96.79","8028876.0"
"60243","20130531","MCD","96.57","1.0","96.89","97.71","96.5625","5444371.0"
"60244","20130603","MCD","97.96","1.0","96.77","97.99","96.57","4224307.0"
"60245","20130604","MCD","98.37","1.0","98.01","98.68","97.64","4902970.0"
"60246","20130605","MCD","96.42","1.0","98.13","98.16","96.12","5394802.0"
"60247","20130606","MCD","96.68","1.0","96.39","96.83","95.16","5817996.0"
"60248","20130607","MCD","98.28","1.0","97.06","98.69","97.0","5036706.0"
"60249","20130610","MCD","99.53","1.0","99.8","100.18","99.12","5718691.0"
"60250","20130611","MCD","98.23","1.0","99.02","99.49","98.07","4813007.0"
"60251","20130612","MCD","98.24","1.0","98.74","99.1","98.07","4485137.0"
"60252","20130613","MCD","98.88","1.0","98.1","99.07","97.87","2927705.0"
"60253","20130614","MCD","98.42","1.0","98.83","99.42","98.23","3350709.0"
"60254","20130617","MCD","98.74","1.0","99.3","99.69","98.301","4885470.0"
"60255","20130618","MCD","99.75","1.0","98.98","100.04","98.95","3340008.0"
"60256","20130619","MCD","98.81","1.0","99.71","100.065","98.53","3518097.0"
"60257","20130620","MCD","96.79","1.0","98.37","98.68","96.62","5503715.0"
"60258","20130621","MCD","97.23","1.0","97.36","97.75","96.889","7228054.0"
"60259","20130624","MCD","97.29","1.0","96.54","97.71","96.02","4243421.0"
"60260","20130625","MCD","97.52","1.0","97.91","97.99","97.14","3208974.0"
"60261","20130626","MCD","98.84","1.0","98.36","99.14","98.04","3589053.0"
"60262","20130627","MCD","99.65","1.0","99.45","99.82","99.13","4497099.0"
"60263","20130628","MCD","99.0","1.0","99.51","100.11","98.93","5388191.0"
"60264","20130701","MCD","99.82","1.0","99.35","100.3","99.26","4053519.0"
"60265","20130702","MCD","99.93","1.0","99.82","100.5","99.39","3851043.0"
"60266","20130703","MCD","100.35","1.0","99.95","100.56","99.71","1685494.0"
"60267","20130705","MCD","99.86","1.0","100.69","100.84","99.25","3934780.0"
"60268","20130708","MCD","99.88","1.0","100.28","100.5","99.55","4064927.0"
"60269","20130709","MCD","99.99","1.0","100.24","100.37","99.2","4121319.0"
"60270","20130710","MCD","99.98","1.0","100.15","100.36","99.4","3532760.0"
"60271","20130711","MCD","100.79","1.0","100.75","100.96","99.76","4064088.0"
"60272","20130712","MCD","101.58","1.0","100.59","101.81","100.5","4767336.0"
"60273","20130715","MCD","100.75","1.0","101.6","101.73","100.7","4481447.0"
"60274","20130716","MCD","100.88","1.0","100.18","101.12","99.47","4407298.0"
"60275","20130717","MCD","100.1","1.0","100.05","100.35","99.3","5382296.0"
"60276","20130718","MCD","100.18","1.0","100.48","100.77","99.99","3401564.0"
"60277","20130719","MCD","100.27","1.0","100.2","100.41","99.53","4507838.0"
"60278","20130722","MCD","97.58","1.0","97.75","97.93","97.06","13209980.0"
"60279","20130723","MCD","96.76","1.0","97.55","97.72","96.68","6987730.0"
"60280","20130724","MCD","96.66","1.0","97.21","97.4","96.3","5198165.0"
"60281","20130725","MCD","97.49","1.0","96.67","97.59","96.56","4204221.0"
"60282","20130726","MCD","98.03","1.0","97.25","98.08","96.92","4561726.0"
"60283","20130729","MCD","97.87","1.0","97.96","98.03","97.39","3592485.0"
"60284","20130730","MCD","98.37","1.0","98.0","98.54","97.845","4127414.0"
"60285","20130731","MCD","98.08","1.0","98.32","98.54","97.63","5343015.0"
"60286","20130801","MCD","99.0","1.0","98.62","99.24","98.32","3955196.0"
"60287","20130802","MCD","99.2","1.0","98.81","99.2","98.45","3185952.0"
"60288","20130805","MCD","99.31","1.0","99.01","99.435","98.83","3326414.0"
"60289","20130806","MCD","98.69","1.0","99.33","99.4","98.37","3507177.0"
"60290","20130807","MCD","98.33","1.0","98.6","98.99","98.27","3256423.0"
"60291","20130808","MCD","98.04","1.0","98.64","98.99","97.44","4862328.0"
"60292","20130809","MCD","97.62","1.0","97.9","98.4","97.07","4041753.0"
"60293","20130812","MCD","97.04","1.0","97.49","97.8","97.0","3256840.0"
"60294","20130813","MCD","96.45","1.0","97.02","97.1","96.11","5188318.0"
"60295","20130814","MCD","96.11","1.0","96.24","96.37","95.64","5448746.0"
"60296","20130815","MCD","95.39","1.0","95.55","95.91","95.195","4207531.0"
"60297","20130816","MCD","95.03","1.0","95.2","95.5","95.01","3323997.0"
"60298","20130819","MCD","95.48","1.0","95.12","95.99","95.05","3126170.0"
"60299","20130820","MCD","95.5","1.0","95.51","95.9","95.36","2828269.0"
"60300","20130821","MCD","95.11","1.0","95.41","95.82","95.11","3430586.0"
"60301","20130822","MCD","95.46","1.0","95.37","95.69","95.21","15364420.0"
"60302","20130823","MCD","95.13","1.0","95.57","95.68","94.91","12274160.0"
"60303","20130826","MCD","95.31","1.0","95.36","95.945","95.1","3063898.0"
"60304","20130827","MCD","94.84","1.0","94.86","95.1944","94.01","4512614.0"
"60305","20130828","MCD","96.08","1.0","95.0","96.325","95.0","5482503.0"
"60306","20130829","MCD","94.86","1.0","95.65","95.98","94.7","4796596.0"
"60307","20130830","MCD","94.36","1.0","95.0","95.13","94.14","3992956.0"
"60308","20130903","MCD","94.52","1.0","95.1","95.28","94.12","3671101.0"
"60309","20130904","MCD","95.16","1.0","94.5","95.36","94.34","2898424.0"
"60310","20130905","MCD","95.66","1.0","95.33","96.46","95.08","4275328.0"
"60311","20130906","MCD","96.26","1.0","95.87","96.75","95.25","4485828.0"
"60312","20130909","MCD","96.45","1.0","96.22","96.79","96.21","3525230.0"
"60313","20130910","MCD","96.89","1.0","97.1","97.36","96.5","4984293.0"
"60314","20130911","MCD","97.46","1.0","96.66","97.46","96.37","3928608.0"
"60315","20130912","MCD","97.18","1.0","97.48","97.85","97.07","4277280.0"
"60316","20130913","MCD","97.35","1.0","97.34","97.65","97.13","2668735.0"
"60317","20130916","MCD","97.71","1.0","97.88","98.17","97.4","3509249.0"
"60318","20130917","MCD","97.92","1.0","97.58","98.3636","97.49","3256898.0"
"60319","20130918","MCD","98.7","1.0","97.87","98.99","97.64","4279416.0"
"60320","20130919","MCD","97.92","1.0","98.5","98.51","97.0","6414976.0"
"60321","20130920","MCD","96.9","1.0","97.7","98.05","96.9","8076965.0"
"60322","20130923","MCD","97.28","1.0","96.97","97.58","96.82","3301597.0"
"60323","20130924","MCD","97.78","1.0","97.14","98.6","96.86","4729916.0"
"60324","20130925","MCD","97.62","1.0","97.8","97.99","97.41","4053225.0"
"60325","20130926","MCD","98.19","1.0","97.89","98.32","97.79","3604873.0"
"60326","20130927","MCD","97.12","1.0","97.89","97.99","97.0","3533080.0"
"60327","20130930","MCD","96.21","1.0","96.46","96.69","95.11","4404537.0"
"60328","20131001","MCD","96.13","1.0","96.18","96.39","95.85","3240683.0"
"60329","20131002","MCD","95.28","1.0","95.58","95.88","94.01","7144665.0"
"60330","20131003","MCD","94.67","1.0","95.15","95.205","94.61","4855683.0"
"60331","20131004","MCD","94.7","1.0","94.61","94.8","94.4","3047729.0"
"60332","20131007","MCD","94.36","1.0","94.26","94.8","94.1398","3037068.0"
"60333","20131008","MCD","93.94","1.0","94.27","94.58","93.94","3643904.0"
"60334","20131009","MCD","93.27","1.0","93.82","93.96","93.14","5159418.0"
"60335","20131010","MCD","94.44","1.0","94.22","94.44","93.505","4531013.0"
"60336","20131011","MCD","94.74","1.0","94.69","94.8","94.33","4132642.0"
"60337","20131014","MCD","94.72","1.0","94.41","94.88","94.18","3429694.0"
"60338","20131015","MCD","93.8","1.0","93.99","94.2","93.45","5878940.0"
"60339","20131016","MCD","95.22","1.0","94.3","95.24","94.14","4708703.0"
"60340","20131017","MCD","95.47","1.0","95.19","95.52","94.65","3860526.0"
"60341","20131018","MCD","95.2","1.0","95.7","95.7","94.52","7286123.0"
"60342","20131021","MCD","94.59","1.0","93.7","94.85","93.24","9137686.0"
"60343","20131022","MCD","95.12","1.0","94.68","95.49","94.21","5132793.0"
"60344","20131023","MCD","94.21","1.0","95.08","95.2","93.93","4581205.0"
"60345","20131024","MCD","94.68","1.0","94.41","94.81","94.24","3640870.0"
"60346","20131025","MCD","94.78","1.0","94.78","94.95","94.355","3055896.0"
"60347","20131028","MCD","95.37","1.0","94.69","95.72","94.68","3836367.0"
"60348","20131029","MCD","96.05","1.0","95.62","96.095","95.3","3975072.0"
"60349","20131030","MCD","96.03","1.0","96.17","96.45","95.73","3404281.0"
"60350","20131031","MCD","96.52","1.0","96.2","96.7","96.11","4271333.0"
"60351","20131101","MCD","97.24","1.0","96.52","97.5","96.52","5127289.0"
"60352","20131104","MCD","97.31","1.0","97.26","97.5","96.83","5023903.0"
"60353","20131105","MCD","97.41","1.0","97.38","97.75","97.02","4338166.0"
"60354","20131106","MCD","97.9","1.0","97.66","98.19","97.47","4365796.0"
"60355","20131107","MCD","97.2","1.0","97.96","98.09","96.78","4921019.0"
"60356","20131108","MCD","97.01","1.0","97.17","97.3","96.32","5052404.0"
"60357","20131111","MCD","97.09","1.0","96.83","97.49","96.8","2573815.0"
"60358","20131112","MCD","97.66","1.0","97.07","97.76","96.85","3844981.0"
"60359","20131113","MCD","98.11","1.0","97.47","98.12","97.31","4164823.0"
"60360","20131114","MCD","97.56","1.0","98.18","98.7","97.18","6594246.0"
"60361","20131115","MCD","96.92","1.0","97.45","97.71","96.4","7096826.0"
"60362","20131118","MCD","97.65","1.0","96.9","97.79","96.9","4966660.0"
"60363","20131119","MCD","97.98","1.0","97.52","98.29","97.362","3831172.0"
"60364","20131120","MCD","97.54","1.0","97.57","98.05","97.18","3815119.0"
"60365","20131121","MCD","97.7","1.0","97.8","98.09","97.59","12884820.0"
"60366","20131122","MCD","98.27","1.0","97.84","98.51","97.37","16495520.0"
"60367","20131125","MCD","98.92","1.0","98.75","99.27","98.65","20420840.0"
"60368","20131126","MCD","98.2","1.0","98.8","99.09","98.15","5517424.0"
"60369","20131127","MCD","97.06","1.0","97.62","97.66","96.95","3501511.0"
"60370","20131129","MCD","97.37","1.0","97.25","97.6","97.08","2920344.0"
"60371","20131202","MCD","96.51","1.0","97.29","97.29","96.33","4809972.0"
