"H1","datadate","tic","prccd","ajexdi","prcod","prchd","prcld","cshtrd"
"107110","20130709","V","187.2","4.0","188.95","189.53","186.6","5832209.0"
"107111","20130710","V","186.7","4.0","187.35","187.811","185.81","3922682.0"
"107112","20130711","V","189.96","4.0","189.34","190.06","187.52","3563681.0"
"107113","20130712","V","190.72","4.0","189.9","190.73","189.15","1947660.0"
"107114","20130715","V","190.25","4.0","191.5","191.83","189.8","3632237.0"
"107115","20130716","V","189.38","4.0","190.19","190.73","188.7","1876298.0"
"107116","20130717","V","189.64","4.0","188.44","189.95","188.14","2779501.0"
"107117","20130718","V","191.01","4.0","190.21","191.399","189.95","1484170.0"
"107118","20130719","V","189.92","4.0","191.08","191.99","189.405","2262807.0"
"107119","20130722","V","191.22","4.0","190.21","191.31","189.25","1982536.0"
"107120","20130723","V","188.58","4.0","190.73","191.47","188.54","2926547.0"
"107121","20130724","V","186.75","4.0","189.79","189.85","185.66","3497335.0"
"107122","20130725","V","194.61","4.0","191.0","196.0","191.0","5480743.0"
"107123","20130726","V","193.2","4.0","194.0","194.6","191.83","2177256.0"
"107124","20130729","V","191.97","4.0","192.86","193.49","191.25","1444145.0"
"107125","20130730","V","191.44","4.0","192.7","193.2","191.15","3477809.0"
"107126","20130731","V","177.01","4.0","193.75","194.9","170.99","22506050.0"
"107127","20130801","V","179.17","4.0","181.76","181.76","173.28","18566900.0"
"107128","20130802","V","184.0","4.0","181.62","184.09","180.84","5401771.0"
"107129","20130805","V","184.54","4.0","184.0","185.14","182.8001","2864824.0"
"107130","20130806","V","182.89","4.0","184.21","184.31","180.848","4996733.0"
"107131","20130807","V","181.39","4.0","181.41","182.0","179.9","3889061.0"
"107132","20130808","V","180.78","4.0","182.41","182.559","179.93","2406676.0"
"107133","20130809","V","179.81","4.0","180.8","181.347","179.56","2507068.0"
"107134","20130812","V","179.76","4.0","179.4","179.98","178.4001","3405617.0"
"107135","20130813","V","179.23","4.0","180.5","180.64","178.68","2851755.0"
"107136","20130814","V","178.35","4.0","179.51","181.49","178.35","3834657.0"
"107137","20130815","V","173.93","4.0","177.45","177.49","173.45","4321955.0"
"107138","20130816","V","173.13","4.0","173.72","174.73","172.36","3153105.0"
"107139","20130819","V","174.98","4.0","172.33","176.89","172.21","2995503.0"
"107140","20130820","V","173.22","4.0","174.61","175.27","172.9","3533931.0"
"107141","20130821","V","178.39","4.0","173.26","181.5","172.52","7732735.0"
"107142","20130822","V","178.92","4.0","179.64","181.43","177.02","2646572.0"
"107143","20130823","V","179.1","4.0","180.4","180.59","177.62","2452146.0"
"107144","20130826","V","175.0","4.0","179.46","179.46","174.97","3444905.0"
"107145","20130827","V","174.17","4.0","172.98","175.08","172.57","3189211.0"
"107146","20130828","V","175.21","4.0","173.37","175.79","173.37","3918015.0"
"107147","20130829","V","175.37","4.0","175.11","177.28","174.79","2351208.0"
"107148","20130830","V","174.42","4.0","175.41","175.5","173.81","2471647.0"
"107149","20130903","V","177.02","4.0","176.03","178.4","175.25","3137607.0"
"107150","20130904","V","176.19","4.0","176.9","177.88","175.25","2438284.0"
"107151","20130905","V","176.21","4.0","176.13","176.7","175.23","1851705.0"
"107152","20130906","V","176.67","4.0","176.32","177.89","175.05","1674266.0"
"107153","20130909","V","178.55","4.0","177.28","178.65","177.28","2700379.0"
"107154","20130910","V","184.59","4.0","182.41","184.65","181.33","4876839.0"
"107155","20130911","V","186.31","4.0","185.0","186.53","182.9101","2751533.0"
"107156","20130912","V","185.06","4.0","186.43","187.81","185.06","3507248.0"
"107157","20130913","V","189.0","4.0","185.49","189.3","185.2","4100851.0"
"107158","20130916","V","189.38","4.0","190.96","191.08","188.88","3148220.0"
"107159","20130917","V","191.6","4.0","189.32","191.9","188.555","2600171.0"
"107160","20130918","V","193.65","4.0","190.42","194.0","190.17","2618748.0"
"107161","20130919","V","194.71","4.0","194.53","198.0","194.01","3741642.0"
"107162","20130920","V","198.83","4.0","195.3","198.83","193.87","14405690.0"
"107163","20130923","V","196.24","4.0","197.96","200.86","196.0","4887926.0"
"107164","20130924","V","193.34","4.0","196.24","196.8","192.62","3746169.0"
"107165","20130925","V","191.56","4.0","193.27","194.0","190.68","2646618.0"
"107166","20130926","V","193.56","4.0","192.45","194.5","191.66","2331625.0"
"107167","20130927","V","193.05","4.0","191.99","193.71","191.81","1814612.0"
"107168","20130930","V","191.1","4.0","190.8","191.96","190.25","2390425.0"
"107169","20131001","V","193.22","4.0","191.29","193.61","190.07","2346203.0"
"107170","20131002","V","191.82","4.0","191.9","193.0","191.0","2178134.0"
"107171","20131003","V","188.65","4.0","191.99","192.11","187.74","4911476.0"
"107172","20131004","V","190.48","4.0","188.64","191.15","188.0101","2341401.0"
"107173","20131007","V","186.33","4.0","187.95","187.95","186.32","2946301.0"
"107174","20131008","V","182.53","4.0","186.24","188.38","182.51","4009885.0"
"107175","20131009","V","183.85","4.0","183.4","184.7","180.11","3362043.0"
"107176","20131010","V","189.03","4.0","185.94","189.12","185.55","2716397.0"
"107177","20131011","V","192.2","4.0","188.8","192.2","187.5","2975263.0"
"107178","20131014","V","193.44","4.0","190.37","193.79","190.02","2230592.0"
"107179","20131015","V","191.37","4.0","193.03","194.416","191.37","2641940.0"
"107180","20131016","V","195.63","4.0","192.42","195.81","191.84","2595725.0"
"107181","20131017","V","198.28","4.0","195.67","198.75","195.47","3151342.0"
"107182","20131018","V","200.45","4.0","198.72","200.99","196.95","3596816.0"
"107183","20131021","V","200.04","4.0","201.05","201.68","199.26","2881513.0"
"107184","20131022","V","199.98","4.0","200.05","202.68","199.51","3050691.0"
"107185","20131023","V","198.89","4.0","198.68","199.1075","197.18","1869114.0"
"107186","20131024","V","202.91","4.0","199.87","203.38","199.61","2221424.0"
"107187","20131025","V","203.06","4.0","203.74","203.9","201.52","2753611.0"
"107188","20131028","V","203.08","4.0","203.57","204.5","202.45","1713646.0"
"107189","20131029","V","204.24","4.0","203.48","205.25","203.48","2149867.0"
"107190","20131030","V","203.82","4.0","204.86","204.9","201.64","2970982.0"
"107191","20131031","V","196.67","4.0","197.045","198.9","194.26","5995741.0"
"107192","20131101","V","199.16","4.0","198.95","200.97","198.52","3308383.0"
"107193","20131104","V","196.42","4.0","199.68","200.0","196.19","2772533.0"
"107194","20131105","V","197.37","4.0","195.38","197.974","195.0","2764509.0"
"107195","20131106","V","199.02","4.0","198.74","200.19","197.39","2219704.0"
"107196","20131107","V","196.1","4.0","199.97","200.36","196.1","2708076.0"
"107197","20131108","V","198.29","4.0","195.77","198.4599","195.77","2826212.0"
"107198","20131111","V","199.27","4.0","198.64","199.695","198.217","2096255.0"
"107199","20131112","V","198.27","4.0","198.81","199.18","196.85","2254143.0"
"107200","20131113","V","199.78","4.0","196.65","199.78","196.5","2045351.0"
"107201","20131114","V","200.15","4.0","199.93","200.23","198.77","2727375.0"
"107202","20131115","V","202.0","4.0","199.76","202.54","199.74","3097898.0"
"107203","20131118","V","199.9","4.0","202.0","202.71","199.27","4095067.0"
"107204","20131119","V","197.39","4.0","200.35","200.4","196.82","3613419.0"
"107205","20131120","V","198.12","4.0","197.78","200.2","197.67","2549305.0"
"107206","20131121","V","201.61","4.0","199.28","202.0","197.45","3194088.0"
"107207","20131122","V","202.12","4.0","201.7","202.34","199.84","2037745.0"
"107208","20131125","V","201.93","4.0","202.52","202.65","201.31","1685525.0"
"107209","20131126","V","203.52","4.0","202.66","203.6","201.62","2811483.0"
"107210","20131127","V","203.99","4.0","203.5","204.83","203.03","1484879.0"
"107211","20131129","V","203.46","4.0","204.51","205.0699","203.46","1034754.0"
"107212","20131202","V","205.13","4.0","204.1","206.49","204.1","2141060.0"
"107213","20131203","V","201.75","4.0","199.93","202.6","199.93","4258157.0"
"107214","20131204","V","202.74","4.0","201.78","203.33","201.08","2934810.0"
"107215","20131205","V","201.71","4.0","202.19","202.94","201.52","3314954.0"
"107216","20131206","V","201.87","4.0","203.7","203.84","201.0","2276729.0"
"107217","20131209","V","201.59","4.0","201.775","202.7","201.36","3166628.0"
"107218","20131210","V","199.43","4.0","200.91","201.69","199.43","3911279.0"
"107219","20131211","V","205.66","4.0","201.0","207.91","201.0","10075720.0"
"107220","20131212","V","203.44","4.0","204.97","205.65","202.5","2865247.0"
"107221","20131213","V","207.36","4.0","204.51","208.0","203.92","4418598.0"
"107222","20131216","V","207.75","4.0","208.04","210.57","207.29","3694909.0"
"107223","20131217","V","213.25","4.0","208.62","213.81","207.84","5161766.0"
"107224","20131218","V","215.35","4.0","213.1","215.48","210.0","4035406.0"
"107225","20131219","V","216.08","4.0","214.93","217.8691","214.54","3348622.0"
"107226","20131220","V","215.97","4.0","216.72","218.2","215.9","5815920.0"
"107227","20131223","V","218.03","4.0","216.99","218.83","216.55","1998723.0"
"107228","20131224","V","218.73","4.0","218.47","219.586","217.02","1301911.0"
"107229","20131226","V","220.2","4.0","218.99","220.25","218.99","1224675.0"
"107230","20131227","V","219.67","4.0","221.0","221.4","219.15","1310513.0"
"107231","20131230","V","220.91","4.0","220.59","221.616","219.7","1485047.0"
"107232","20131231","V","222.68","4.0","221.52","222.72","221.03","1612085.0"
"107233","20140102","V","221.01","4.0","221.54","222.03","219.5","2663507.0"
"107234","20140103","V","221.16","4.0","221.75","222.49","220.23","1952444.0"
"107235","20140106","V","219.83","4.0","221.18","222.31","219.59","2144435.0"
"107236","20140107","V","221.51","4.0","220.75","222.11","220.46","2044506.0"
"107237","20140108","V","222.22","4.0","221.42","223.0","220.64","2121795.0"
"107238","20140109","V","221.91","4.0","223.55","224.52","221.66","2096555.0"
"107239","20140110","V","221.13","4.0","221.84","222.7399","220.01","1607390.0"
"107240","20140113","V","218.9","4.0","222.02","224.185","218.61","3388588.0"
"107241","20140114","V","222.65","4.0","218.74","222.65","218.33","2712868.0"
"107242","20140115","V","223.76","4.0","222.85","224.9","221.83","2822037.0"
"107243","20140116","V","221.77","4.0","223.19","223.76","221.29","3378544.0"
"107244","20140117","V","232.18","4.0","222.05","232.26","222.04","9586108.0"
"107245","20140121","V","231.93","4.0","234.39","235.5","230.82","4937389.0"
"107246","20140122","V","232.99","4.0","232.4","233.82","231.68","1813545.0"
"107247","20140123","V","228.25","4.0","231.66","232.33","227.66","3415639.0"
"107248","20140124","V","221.25","4.0","226.4","226.96","221.25","4018273.0"
"107249","20140127","V","216.22","4.0","222.07","222.07","215.12","4867664.0"
"107250","20140128","V","220.96","4.0","217.62","222.36","217.4","4463106.0"
"107251","20140129","V","217.12","4.0","219.1","220.7425","216.5","4200046.0"
"107252","20140130","V","220.88","4.0","225.75","226.0","216.31","5010086.0"
"107253","20140131","V","215.43","4.0","216.13","218.9","215.109","6114306.0"
"107254","20140203","V","213.47","4.0","216.51","217.835","212.07","5415562.0"
"107255","20140204","V","214.54","4.0","214.16","215.88","211.38","3728421.0"
"107256","20140205","V","215.61","4.0","213.24","216.74","213.121","3380177.0"
"107257","20140206","V","219.01","4.0","216.08","219.01","215.78","3180376.0"
"107258","20140207","V","221.78","4.0","220.19","222.0","218.46","3144724.0"
"107259","20140210","V","220.55","4.0","221.89","222.13","219.99","2579180.0"
"107260","20140211","V","222.33","4.0","221.13","222.89","220.05","2452365.0"
"107261","20140212","V","224.17","4.0","223.44","224.9","222.89","3662680.0"
"107262","20140213","V","224.05","4.0","222.85","224.75","222.4601","3289740.0"
"107263","20140214","V","226.0","4.0","224.27","226.24","223.51","3184621.0"
"107264","20140218","V","226.06","4.0","226.48","228.48","225.62","3356760.0"
"107265","20140219","V","223.88","4.0","225.87","227.79","223.68","2330495.0"
"107266","20140220","V","223.46","4.0","224.16","224.97","222.59","2202546.0"
"107267","20140221","V","223.36","4.0","223.73","224.67","222.98","2284027.0"
"107268","20140224","V","226.19","4.0","223.73","227.43","223.465","2718136.0"
"107269","20140225","V","227.11","4.0","226.19","228.43","225.491","2834897.0"
"107270","20140226","V","226.11","4.0","227.23","227.9","225.26","2603391.0"
"107271","20140227","V","226.28","4.0","226.19","227.8","225.6","2024364.0"
"107272","20140228","V","225.94","4.0","226.47","227.99","220.7","3501022.0"
"107273","20140303","V","221.44","4.0","223.24","224.04","219.59","4105740.0"
"107274","20140304","V","225.5","4.0","225.15","225.97","222.58","3721225.0"
"107275","20140305","V","222.81","4.0","225.62","225.8","222.3","2832126.0"
"107276","20140306","V","223.86","4.0","223.76","226.07","223.32","2279965.0"
"107277","20140307","V","225.56","4.0","224.95","225.73","223.54","2242770.0"
"107278","20140310","V","225.5","4.0","225.51","226.37","224.72","1837582.0"
"107279","20140311","V","227.18","4.0","225.95","228.39","224.63","2765681.0"
"107280","20140312","V","226.1","4.0","226.12","227.6799","225.29","2348671.0"
"107281","20140313","V","220.78","4.0","226.66","227.49","220.43","2995601.0"
"107282","20140314","V","220.77","4.0","220.62","221.921","218.56","3423026.0"
"107283","20140317","V","223.78","4.0","221.99","223.88","221.38","2200015.0"
"107284","20140318","V","226.41","4.0","224.6","226.77","223.25","2074079.0"
"107285","20140319","V","223.82","4.0","226.61","227.09","222.0","1968304.0"
"107286","20140320","V","221.82","4.0","224.12","224.12","220.91","2972472.0"
"107287","20140321","V","223.37","4.0","222.97","232.67","219.7","9523141.0"
"107288","20140324","V","220.75","4.0","225.39","226.23","219.1","4557123.0"
"107289","20140325","V","218.4","4.0","222.19","223.04","218.4","2918842.0"
"107290","20140326","V","215.68","4.0","219.95","220.19","215.68","2664262.0"
"107291","20140327","V","215.77","4.0","214.89","216.17","213.05","2622352.0"
"107292","20140328","V","212.09","4.0","214.48","216.34","210.52","3733679.0"
"107293","20140331","V","215.86","4.0","212.79","215.86","211.671","2904241.0"
"107294","20140401","V","214.7","4.0","217.08","218.1586","214.55","2272595.0"
"107295","20140402","V","214.66","4.0","214.78","216.5","213.37","2335494.0"
"107296","20140403","V","215.01","4.0","215.79","216.28","213.38","3552613.0"
"107297","20140404","V","207.7","4.0","215.57","215.71","205.75","6112320.0"
"107298","20140407","V","203.41","4.0","206.78","207.44","201.021","10030970.0"
"107299","20140408","V","202.59","4.0","202.82","205.92","202.0","5436382.0"
"107300","20140409","V","207.54","4.0","204.58","207.78","202.62","4785727.0"
"107301","20140410","V","201.55","4.0","208.26","209.07","200.15","5100932.0"
"107302","20140411","V","196.63","4.0","199.23","200.0","194.84","7484933.0"
"107303","20140414","V","201.01","4.0","199.8","201.95","198.01","5230411.0"
"107304","20140415","V","204.05","4.0","203.84","204.94","199.17","4797189.0"
"107305","20140416","V","209.36","4.0","207.0","209.56","205.48","3955327.0"
"107306","20140417","V","207.95","4.0","210.34","211.54","207.95","3341026.0"
"107307","20140421","V","209.13","4.0","208.98","209.5","208.39","2503075.0"
